method,index,phase,query,actual_topic,predicted_topic,topic_correct,bm25_weight,dense_weight,top_doc_id,top_doc_topic,recall@5,mrr@5,ndcg@5,citation_hit,feedback_helpful,feedback_reason,topic_confidence,routing_reason,feedback_update_applied,updated_bm25_weight,updated_dense_weight,update_note,prequential_topic_accuracy_so_far,latency_ms
static,97,stable_pre_drift,what evidence discusses carbon market governance using reliable citations,policy_governance,policy_governance,True,0.5,0.5,chunk_048106,"climate_science, mitigation, policy_governance",1.0,1.0,0.9558295932317544,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.6907216494845361,194.90430000587367
static,98,stable_pre_drift,which adaptation measures protect coastal communities focusing on resilience,adaptation,adaptation,True,0.5,0.5,chunk_002758,"mitigation, sustainability",1.0,0.5,0.7606395682357036,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.6938775510204082,188.81819999660365
static,99,stable_pre_drift,what mitigation actions reduce fossil fuel dependence with source support,mitigation,mitigation,True,0.5,0.5,chunk_033119,"energy_transition, mitigation",1.0,1.0,0.8529278650606567,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.696969696969697,240.03449999145232
static,100,stable_pre_drift,how did COP28 address the global stocktake with source support,uae_cop28,uae_cop28,True,0.5,0.5,chunk_022221,"climate_science, energy_transition, policy_governance, renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.7,268.7839999998687
static,101,stable_pre_drift,how did COP28 address the global stocktake for the GraphRAG agent,uae_cop28,uae_cop28,True,0.5,0.5,chunk_022221,"climate_science, energy_transition, policy_governance, renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.7029702970297029,288.8156999979401
static,102,stable_pre_drift,show documents about climate finance policy from the climate PDFs,policy_governance,policy_governance,True,0.5,0.5,chunk_026905,"policy_governance, sustainability",1.0,1.0,0.8503449055347546,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.7058823529411765,236.16770000080578
static,103,stable_pre_drift,show documents about climate finance policy from the climate PDFs,policy_governance,policy_governance,True,0.5,0.5,chunk_026905,"policy_governance, sustainability",1.0,1.0,0.8503449055347546,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.7087378640776699,234.83060000580736
static,104,stable_pre_drift,show evidence about satellite monitoring for climate risks with source support,technology_innovation,technology_innovation,True,0.5,0.5,chunk_028091,climate_science,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.7115384615384616,285.5571000109194
static,105,stable_pre_drift,how do climate models project future warming using reliable citations,climate_science,climate_science,True,0.5,0.5,chunk_003709,"climate_science, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.7142857142857143,266.9183000107296
static,106,stable_pre_drift,what role does machine learning play in climate analysis in the evidence graph,technology_innovation,technology_innovation,True,0.5,0.5,chunk_035898,"climate_ai, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.7169811320754716,329.2868999997154
static,107,stable_pre_drift,which UAE initiatives were discussed in the COP28 documents focusing on loss and damage,uae_cop28,uae_cop28,True,0.5,0.5,chunk_012825,"climate_ai, renewable_energy",0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.719626168224299,307.03120000544004
static,108,stable_pre_drift,answer using citations about which UAE initiatives were discussed in the COP28 documents,uae_cop28,uae_cop28,True,0.5,0.5,chunk_044228,"policy_governance, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.7222222222222222,277.19160000560805
static,109,stable_pre_drift,summarize documents about which documents discuss UAE renewable energy commitments,uae_cop28,uae_cop28,True,0.5,0.5,chunk_020623,renewable_energy,0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.7247706422018348,216.37530000589322
static,110,stable_pre_drift,how did COP28 address the global stocktake focusing on UAE consensus,uae_cop28,uae_cop28,True,0.5,0.5,chunk_005650,"policy_governance, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.7272727272727273,243.9650000014808
static,111,stable_pre_drift,which source explains how can cities adapt to extreme heat and flooding,adaptation,adaptation,True,0.5,0.5,chunk_036418,"adaptation, climate_science, renewable_energy, sustainability",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.7297297297297297,252.14510000660084
static,112,stable_pre_drift,which AI methods are used in climate forecasting papers for the project report,technology_innovation,technology_innovation,True,0.5,0.5,chunk_046993,climate_ai,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.7321428571428571,278.83599999768194
static,113,stable_pre_drift,what technologies support carbon capture and storage from the climate PDFs,technology_innovation,policy_governance,False,0.5,0.5,chunk_035062,"carbon_capture, climate_science, mitigation, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.7256637168141593,354.6012000006158
static,114,stable_pre_drift,show evidence about disaster risk reduction and resilience focusing on resilience,adaptation,adaptation,True,0.5,0.5,chunk_046309,adaptation,1.0,1.0,0.9047172294870751,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.7280701754385965,252.80869999551214
static,115,stable_pre_drift,answer using citations about how does energy efficiency support climate mitigation,mitigation,mitigation,True,0.5,0.5,chunk_023967,climate_ai,1.0,0.5,0.6240505200038379,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.7304347826086957,234.70470000756904
static,116,stable_pre_drift,which innovations support green hydrogen deployment with source support,technology_innovation,technology_innovation,True,0.5,0.5,chunk_033373,energy_transition,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.7327586206896551,204.80490000045393
static,117,stable_pre_drift,what governance mechanisms support national climate plans using reliable citations,policy_governance,policy_governance,True,0.5,0.5,chunk_017072,climate_science,1.0,0.5,0.6240505200038379,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.7350427350427351,212.78630000597332
static,118,stable_pre_drift,how can smart grids improve clean energy integration for the project report,technology_innovation,technology_innovation,True,0.5,0.5,chunk_031008,"mitigation, renewable_energy",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.7372881355932204,271.9661000010092
static,119,stable_pre_drift,which innovations support green hydrogen deployment focusing on carbon capture,technology_innovation,technology_innovation,True,0.5,0.5,chunk_033476,renewable_energy,0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.7394957983193278,221.27569999429397
static,120,stable_pre_drift,summarize documents about what evidence mentions the UAE consensus and transition away from fossil fuels,uae_cop28,uae_cop28,True,0.5,0.5,chunk_026571,energy_transition,0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.7416666666666667,300.21649999252986
static,121,stable_pre_drift,how did COP28 address the global stocktake for the GraphRAG agent,uae_cop28,uae_cop28,True,0.5,0.5,chunk_022221,"climate_science, energy_transition, policy_governance, renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.743801652892562,247.9151000006823
static,122,stable_pre_drift,what does the dataset say about which climate policies address renewable energy targets,policy_governance,policy_governance,True,0.5,0.5,chunk_038622,climate_finance,1.0,0.5,0.6309297535714575,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.7459016393442623,263.8824999885401
static,123,stable_pre_drift,summarize documents about explain the science behind climate feedback loops,climate_science,climate_science,True,0.5,0.5,chunk_006011,climate_science,1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.7479674796747967,210.8655999909388
static,124,stable_pre_drift,show documents about climate finance policy focusing on regulation,policy_governance,policy_governance,True,0.5,0.5,chunk_038102,"climate_science, energy_transition, mitigation, policy_governance, renewable_energy, sustainability",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.75,195.4349000006914
static,125,stable_pre_drift,which source explains how does energy efficiency support climate mitigation,mitigation,mitigation,True,0.5,0.5,chunk_002753,"mitigation, policy_governance",1.0,1.0,0.9197207891481876,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.752,222.57450000324752
static,126,stable_pre_drift,which climate policies address renewable energy targets focusing on regulation,policy_governance,policy_governance,True,0.5,0.5,chunk_027299,renewable_energy,1.0,0.3333333333333333,0.6182885020492784,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.753968253968254,247.62969999574125
static,127,stable_pre_drift,what evidence discusses carbon market governance focusing on NDC,policy_governance,policy_governance,True,0.5,0.5,chunk_048106,"climate_science, mitigation, policy_governance",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.7559055118110236,228.77519999747165
static,128,stable_pre_drift,what does the dataset say about which innovations support green hydrogen deployment,technology_innovation,technology_innovation,True,0.5,0.5,chunk_000522,"climate_finance, mitigation, policy_governance",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.7578125,293.6808999947971
static,129,stable_pre_drift,what evidence links emissions to radiative forcing for the project report,climate_science,climate_science,True,0.5,0.5,chunk_014885,"climate_science, mitigation",1.0,1.0,0.9828920819566879,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.7596899224806202,264.96830000542104
static,130,stable_pre_drift,show evidence about satellite monitoring for climate risks for the GraphRAG agent,technology_innovation,technology_innovation,True,0.5,0.5,chunk_021520,"climate_ai, climate_science",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.7615384615384615,275.21240001078695
static,131,stable_pre_drift,which regulations support climate accountability for the project report,policy_governance,technology_innovation,False,0.5,0.5,chunk_038102,"climate_science, energy_transition, mitigation, policy_governance, renewable_energy, sustainability",1.0,1.0,0.9828920819566879,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.7557251908396947,223.11890000128187
static,132,stable_pre_drift,what evidence mentions the UAE consensus and transition away from fossil fuels focusing on UAE consensus,uae_cop28,uae_cop28,True,0.5,0.5,chunk_026571,energy_transition,0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.7575757575757576,381.98400000692345
static,133,stable_pre_drift,what adaptation policies help water security focusing on resilience,adaptation,adaptation,True,0.5,0.5,chunk_025739,"adaptation, mitigation",1.0,1.0,0.9047172294870751,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.7593984962406015,235.37590001069475
static,134,stable_pre_drift,which source explains show evidence about satellite monitoring for climate risks,technology_innovation,technology_innovation,True,0.5,0.5,chunk_038163,"climate_science, energy_transition, mitigation, policy_governance, renewable_energy, sustainability",0.0,0.0,0.0,0.0,False,keyword_mismatch,,static_baseline,False,,,not_adaptive_mode,0.7611940298507462,256.9901000097161
static,135,stable_pre_drift,which source explains how does drought planning reduce climate risk,adaptation,adaptation,True,0.5,0.5,chunk_026805,adaptation,1.0,1.0,0.8772153153380493,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.762962962962963,231.69519999646582
static,136,stable_pre_drift,which source explains which papers explain global temperature anomalies,climate_science,climate_science,True,0.5,0.5,chunk_000033,"climate_ai, policy_governance",1.0,0.5,0.6797310500037655,0.0,True,helpful_in_top5,,static_baseline,False,,,not_adaptive_mode,0.7647058823529411,219.66299999621697
static,137,stable_pre_drift,what evidence links emissions to radiative forcing focusing on sea level,climate_science,climate_science,True,0.5,0.5,chunk_025649,"climate_science, mitigation, policy_governance, sea_level_rise",1.0,1.0,0.9060254355346823,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.7664233576642335,256.00399999530055
static,138,stable_pre_drift,which climate policies address renewable energy targets focusing on NDC,policy_governance,policy_governance,True,0.5,0.5,chunk_027328,"policy_governance, renewable_energy",1.0,1.0,0.9469024295259745,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.7681159420289855,233.38910000165924
static,139,stable_pre_drift,which papers explain global temperature anomalies focusing on models,climate_science,climate_science,True,0.5,0.5,chunk_018260,climate_science,1.0,1.0,0.9047172294870751,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.7697841726618705,212.19559999008197
static,140,stable_pre_drift,what were the major climate outcomes from COP28 in the UAE focusing on COP28,uae_cop28,uae_cop28,True,0.5,0.5,chunk_003858,adaptation,0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.7714285714285715,321.609200007515
static,141,stable_pre_drift,which source explains how can cities adapt to extreme heat and flooding,adaptation,adaptation,True,0.5,0.5,chunk_036418,"adaptation, climate_science, renewable_energy, sustainability",1.0,1.0,1.0,1.0,True,helpful_top1,,static_baseline,False,,,not_adaptive_mode,0.7730496453900709,277.2514999960549
static,142,stable_pre_drift,what were the major climate outcomes from COP28 in the UAE for the GraphRAG agent,uae_cop28,uae_cop28,True,0.5,0.5,chunk_029600,climate_science,0.0,0.0,0.0,0.0,False,missed_exact_policy,,static_baseline,False,,,not_adaptive_mode,0.7746478873239436,337.89169999363367
